Circuit ID,Organization Name,Customer Address,City,Contact Person,Product Type,POP Name,POP IP,Switch Name,Switch IP,Switch Port,Bandwidth,Circuit Status,VLAN,Installation Date,WAN IP,WAN Gateway,DNS 1,DNS 2,Auth Type,PPPoE Username,PPPoE Password,Cacti URL,Cacti Username,Cacti Password,Contact Numbers,Contact Emails,IP Addresses
ISPL060525004,Saraswati Shishu Mandir,"Keshav Madhav shikshan sanstha ,saraswati shishu Mandir Nagpur",NAGPUR,asss,ILL,AMAR,10.10.10.2,shivajinagar,20.20.20.2,G1/0/1,100,Active,211,5/9/2025,150.129.130.213,150.129.130.210,103.239.84.254,1.1.1.1,PPPoE,bapusahe,******,https://localhost/cacti,ssdsss,******,NA,NA,21.21.1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Circuits,17,,,,,,,,,,,,,,,,,,,,,,,,,,
